,Pull,Edwin Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Stephen Close,Pass,Richard Gregory,Pass,Maya Popovic,Pass,Stephen Close,Pass,Maya Popovic,Pass,Matt Masse,Pass,Amelia Keenan,Pass,Richard Gregory,Pass,Marc Gobeil,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Richard Gregory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Maya Popovic,Pass,Richard Gregory,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Edwin Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Richard Gregory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Justine Price,Pass,Kevin Hughes,Pass,Christine Beals,Pass,Justine Price,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Andrew W Cameron,Pass,Andrea Proulx,Pass,Andrew W Cameron,Pass,Stephen Close,Pass,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Sebastien Belanger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Maya Popovic,Pass,Matt Masse,Pass,Mehmet Karman,Pass,Richard Gregory,Pass,Maya Popovic,Pass,Andrew W Cameron,Pass,Matt Masse,Pass,Mehmet Karman,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Celine Dumais(S),Pass,Mark Donahue,Pass,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Andrew W Cameron,Pass,Richard Gregory,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Celine Dumais(S),Pass,Kyle Sprysa,Pass,Sebastien Belanger,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Stephanie Fowler,Pass,Andrea Proulx,Pass,Shubho Bo Biswas,Pass,Marc Gobeil,Pass,Andrea Proulx,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Edwin Wong,Pass,Justine Price,Pass,Nick Vetvut,Pass,Chris Tran,Pass,Edwin Wong,Pass,Chris Tran,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Andrew W Cameron,Pass,Richard Gregory,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Nick Vetvut,Pass,Celine Dumais(S),Pass,Sebastien Belanger,Pass,Sandra Hanson,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Andrew W Cameron,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Kevin Hughes,Pass,Justine Price,Pass,Chris Tran,Pass,Edwin Wong,Pass,Chris Tran,Pass,Christine Beals,Pass,Chris Tran,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Andrea Proulx,Pass,Shubho Bo Biswas,Pass,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Sandra Hanson,Pass,Kyle Sprysa,Pass,Sebastien Belanger,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Andrea Proulx,Pass,Richard Gregory,Pass,Andrew W Cameron,Pass,Andrea Proulx,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Justine Price,Pass,Sebastien Belanger,Pass,Edwin Wong,Pass,Sebastien Belanger,Pass,Mark Donahue,Pass,Chris Tran,Pass,Mark Donahue,Pass,Justine Price,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Nick Vetvut,Pass,Mark Donahue,Pass,Sandra Hanson,Pass,Mark Donahue,Pass,Nick Vetvut,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Maya Popovic,Pass,Amelia Keenan,Pass,Stephen Close,Pass,Richard Gregory,Pass,Shubho Bo Biswas,Pass,Maya Popovic,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Andrew W Cameron,Pass,Marc Gobeil,Pass,Andrew W Cameron,Pass,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Justine Price,Pass,Sebastien Belanger,Pass,Kevin Hughes,Pass,Sebastien Belanger,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Richard Gregory,Pass,Andrea Proulx,Pass,Matt Masse,Pass,Marc Gobeil,Pass,Matt Masse,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Sandra Hanson,Pass,Celine Dumais(S),Pass,Mark Donahue,Pass,Sandra Hanson,Pass,Chris Tran,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Andrea Proulx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Stephanie Fowler,Pass,Andrea Proulx,Pass,Richard Gregory,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Nick Vetvut,Pass,Sebastien Belanger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Maya Popovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Maya Popovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Justine Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Sebastien Belanger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Stephen Close,Pass,Shubho Bo Biswas,Pass,Maya Popovic,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Nick Vetvut,Pass,Justine Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Andrew W Cameron,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Justine Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Maya Popovic,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Nick Vetvut,Pass,Kevin Hughes,Pass,Justine Price,Pass,Nick Vetvut,Pass,Sebastien Belanger,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Andrea Proulx,Pass,Richard Gregory,Pass,Stephen Close,Pass,Marc Gobeil,Pass,Mehmet Karman,Pass,Marc Gobeil,Pass,Andrea Proulx,Pass,Richard Gregory,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Kevin Hughes,Pass,Chris Tran,Pass,Mark Donahue,Pass,Kevin Hughes,Pass,Chris Tran,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Stephanie Fowler,Pass,Richard Gregory,Pass,Shubho Bo Biswas,Pass,Stephen Close,Pass,Richard Gregory,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Celine Dumais(S),Pass,Kyle Sprysa,Pass,Sebastien Belanger,Pass,Edwin Wong,Pass,Celine Dumais(S),Pass,Edwin Wong,Pass,Sebastien Belanger,Pass,Sandra Hanson,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Andrew W Cameron,Pass,Richard Gregory,Pass,Matt Masse,Pass,Richard Gregory,Pass,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Edwin Wong,Pass,Kyle Sprysa,Pass,Sandra Hanson,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Andrew W Cameron,Pass,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Chris Tran,Pass,Kyle Sprysa,Pass,Sebastien Belanger,Pass,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sides,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pull,Richard Gregory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Sebastien Belanger,Pass,Mark Donahue,Pass,Celine Dumais(S),Pass,Kevin Hughes,Pass,Celine Dumais(S),Pass,Sebastien Belanger,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Andrea Proulx,Pass,Richard Gregory,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Edwin Wong,Pass,Justine Price,Pass,Chris Tran,Pass,Justine Price,Pass,Kyle Sprysa,Pass,Nick Vetvut,Pass,Sebastien Belanger,Pass,Chris Tran,Pass,Justine Price,Pass,Kyle Sprysa,Pass,Chris Tran,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Stephanie Fowler,Pass,Andrea Proulx,Pass,Shubho Bo Biswas,Pass,Andrea Proulx,Pass,Matt Masse,Pass,Andrea Proulx,Pass,Shubho Bo Biswas,Pass,Matt Masse,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Sandra Hanson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Kevin Hughes,Pass,Celine Dumais(S),Pass,Sandra Hanson,Pass,Nick Vetvut,Pass,Kevin Hughes,Pass,Sebastien Belanger,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Amelia Keenan,Pass,Marc Gobeil,Pass,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Mark Donahue,Pass,Justine Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Andrea Proulx,Pass,Marc Gobeil,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Nick Vetvut,Pass,Kevin Hughes,Pass,Sebastien Belanger,Pass,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Richard Gregory,Pass,Stephen Close,Pass,Richard Gregory,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Justine Price,Pass,Sebastien Belanger,Pass,Mark Donahue,Pass,Justine Price,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Maya Popovic,Pass,Stephen Close,Pass,Richard Gregory,Pass,Stephen Close,Pass,Richard Gregory,Pass,Stephen Close,Pass,Andrew W Cameron,Pass,Richard Gregory,Pass,Stephen Close,Pass,Mehmet Karman,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Celine Dumais(S),Pass,Kevin Hughes,Pass,Mark Donahue,Pass,Kevin Hughes,Pass,Mark Donahue,Pass,Celine Dumais(S),Pass,Chris Tran,Pass,Sandra Hanson,Pass,Chris Tran,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Stephen Close,Pass,Richard Gregory,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Kevin Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Shubho Bo Biswas,Pass,Stephen Close,Pass,Shubho Bo Biswas,Pass,Richard Gregory,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Sebastien Belanger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Kevin Hughes,Pass,Edwin Wong,Pass,Justine Price,Pass,Sebastien Belanger,Pass,Kyle Sprysa,Pass,Sebastien Belanger,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Andrea Proulx,Pass,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Nick Vetvut,Pass,Celine Dumais(S),Pass,Mark Donahue,Pass,Kyle Sprysa,Pass,Nick Vetvut,Pass,Kyle Sprysa,Pass,Sandra Hanson,Pass,Kyle Sprysa,Pass,Chris Tran,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Andrew W Cameron,Pass,Andrea Proulx,Pass,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Justine Price,Pass,Edwin Wong,Pass,Kevin Hughes,Pass,Sebastien Belanger,Pass,Justine Price,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Marc Gobeil,Pass,Richard Gregory,Pass,Andrew W Cameron,Pass,Matt Masse,Pass,Richard Gregory,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Sandra Hanson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Marc Gobeil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Andrew W Cameron,Pass,Marc Gobeil,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Sebastien Belanger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Nick Vetvut,Pass,Sebastien Belanger,Pass,Chris Tran,Pass,Nick Vetvut,Pass,Kyle Sprysa,Pass,Sebastien Belanger,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Mark Donahue,Pass,Sebastien Belanger,Pass,Kevin Hughes,Pass,Sebastien Belanger,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Sandra Hanson,Pass,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Andrew W Cameron,Pass,Andrea Proulx,Pass,Andrew W Cameron,Pass,Andrea Proulx,Pass,Andrew W Cameron,Pass,Marc Gobeil,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Nick Vetvut,Pass,Chris Tran,Pass,Nick Vetvut,Pass,Chris Tran,Pass,Sandra Hanson,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Amelia Keenan,Pass,Shubho Bo Biswas,Pass,Richard Gregory,Pass,Shubho Bo Biswas,Pass,Richard Gregory,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Kevin Hughes,Pass,Sebastien Belanger,Pass,Edwin Wong,Pass,Sebastien Belanger,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Stephanie Fowler,Pass,Andrea Proulx,Pass,Shubho Bo Biswas,Pass,Matt Masse,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Celine Dumais(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Kevin Hughes,Pass,Celine Dumais(S),Pass,Sandra Hanson,Pass,Celine Dumais(S),Pass,Kevin Hughes,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Mark Donahue,Pass,Kyle Sprysa,Pass,Sebastien Belanger,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Andrew W Cameron,Pass,Mehmet Karman,Pass,Stephanie Fowler,Pass,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Mark Donahue,Pass,Celine Dumais(S),Pass,Justine Price,Pass,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Andrea Proulx,Pass,Marc Gobeil,Pass,Richard Gregory,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Edwin Wong,Pass,Celine Dumais(S),Pass,Sandra Hanson,Pass,Nick Vetvut,Pass,Edwin Wong,Pass,Celine Dumais(S),Pass,Kevin Hughes,Pass,Nick Vetvut,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Andrea Proulx,Pass,Shubho Bo Biswas,Pass,Richard Gregory,Pass,Andrea Proulx,Pass,Mehmet Karman,Pass,Richard Gregory,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Justine Price,Pass,Mark Donahue,Pass,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Stephen Close,Pass,Richard Gregory,Pass,Stephanie Fowler,Pass,Shubho Bo Biswas,Pass,Richard Gregory,Pass,Shubho Bo Biswas,Pass,Richard Gregory,Pass,Stephen Close,Pass,Richard Gregory,Pass,Shubho Bo Biswas,Pass,Mehmet Karman,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Chris Tran,Pass,Nick Vetvut,Pass,Mark Donahue,Pass,Chris Tran,Pass,Mark Donahue,Pass,Chris Tran,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Maya Popovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Amelia Keenan,Pass,Maya Popovic,Pass,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Chris Tran,Pass,Justine Price,Pass,Edwin Wong,Pass,Sebastien Belanger,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Stephen Close,Pass,Matt Masse,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Mark Donahue,Pass,Sandra Hanson,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Amelia Keenan,Pass,Stephen Close,Pass,Marc Gobeil,Pass,Amelia Keenan,Pass,Maya Popovic,Pass,Stephen Close,Pass,Maya Popovic,Pass,Andrew W Cameron,Pass,Marc Gobeil,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Edwin Wong,Pass,Justine Price,Pass,Kevin Hughes,Pass,Chris Tran,Pass,Celine Dumais(S),Pass,Justine Price,Pass,Sebastien Belanger,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Stephen Close,Pass,Amelia Keenan,Pass,Richard Gregory,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Mark Donahue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Sebastien Belanger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Stephen Close,Pass,Richard Gregory,Pass,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Mark Donahue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Sebastien Belanger,Pass,Kyle Sprysa,Pass,Mark Donahue,Pass,Sebastien Belanger,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Richard Gregory,Pass,Maya Popovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
